"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
3688,"GK-809-LB","13/02/2024","16/02/2024",24714,25019
3531,"GK-809-LB","20/04/2024","23/04/2024",25059,25783
622,"GK-809-LB","10/05/2024","15/05/2024",25820,26670
1146,"GK-809-LB","31/05/2024","08/06/2024",26681,27499
4360,"GK-809-LB","09/06/2024","10/06/2024",27511,28165
1136,"GK-809-LB","10/06/2024","16/06/2024",28208,28910
3371,"GK-809-LB","23/06/2024","26/06/2024",28910,29211
3530,"GK-809-LB","12/08/2024","15/08/2024",29236,29378
3823,"GK-809-LB","03/10/2024","07/10/2024",29405,30042
2439,"GK-809-LB","21/11/2024","29/11/2024",30047,30396
2615,"GK-809-LB","26/11/2024","28/11/2024",30444,30883
1852,"GK-809-LB","08/12/2024","18/12/2024",30899,31173
4033,"GK-809-LB","23/12/2024","30/12/2024",31189,31598
3819,"IR-919-HU","24/01/2023","28/01/2023",13526,14190
2541,"IR-919-HU","01/04/2023","05/04/2023",14211,14267
1028,"IR-919-HU","01/05/2023","06/05/2023",14314,15016
1599,"IR-919-HU","16/05/2023","19/05/2023",15051,15937
2582,"IR-919-HU","31/05/2023","08/06/2023",15957,16579
2103,"IR-919-HU","13/06/2023","15/06/2023",16592,16672
87,"IR-919-HU","25/06/2023","26/06/2023",16698,17337
1371,"IR-919-HU","11/07/2023","21/07/2023",17350,17827
2606,"IR-919-HU","15/07/2023","20/07/2023",17857,18537
2855,"IR-919-HU","22/07/2023","26/07/2023",18549,19388
4214,"IR-919-HU","24/07/2023","31/07/2023",19426,19906
207,"IR-919-HU","01/08/2023","06/08/2023",19924,20148
3776,"IR-919-HU","15/09/2023","22/09/2023",20173,20585
3922,"IR-919-HU","18/09/2023","27/09/2023",20620,20877
4141,"IR-919-HU","02/10/2023","05/10/2023",20903,21044
321,"IR-919-HU","08/10/2023","12/10/2023",21048,21770
3465,"IR-919-HU","07/11/2023","17/11/2023",21784,22221
2380,"IR-919-HU","24/12/2023","02/01/2024",22221,22384
227,"IR-919-HU","28/12/2023","02/01/2024",22394,23179
487,"IR-919-HU","30/12/2023","06/01/2024",23199,23324
484,"IR-919-HU","01/01/2024","02/01/2024",23348,23493
2458,"IR-919-HU","15/02/2024","23/02/2024",23505,23603
360,"IR-919-HU","10/03/2024","14/03/2024",23641,23851
2577,"IR-919-HU","13/03/2024","22/03/2024",23863,24487
909,"IR-919-HU","16/03/2024","26/03/2024",24535,25094
3677,"IR-919-HU","23/03/2024","28/03/2024",25107,25503
2589,"IR-919-HU","27/03/2024","30/03/2024",25520,25823
729,"IR-919-HU","09/05/2024","11/05/2024",25859,26045
2548,"IR-919-HU","16/05/2024","26/05/2024",26062,26332
3712,"IR-919-HU","18/05/2024","24/05/2024",26377,26428
1166,"IR-919-HU","03/06/2024","04/06/2024",26471,26833
308,"IR-919-HU","19/06/2024","29/06/2024",26870,27186
2863,"IR-919-HU","24/06/2024","02/07/2024",27189,27357
3355,"IR-919-HU","27/07/2024","29/07/2024",27363,27487
488,"IR-919-HU","07/09/2024","08/09/2024",27507,28325
2607,"IR-919-HU","28/11/2024","06/12/2024",28373,28462
104,"IR-919-HU","30/11/2024","04/12/2024",28486,28671
1879,"IR-919-HU","17/12/2024","19/12/2024",28680,28967
625,"DO-201-TS","09/01/2023","19/01/2023",8700,9283
871,"DO-201-TS","13/01/2023","18/01/2023",9331,10056
2806,"DO-201-TS","09/02/2023","16/02/2023",10070,10369
1285,"DO-201-TS","16/02/2023","25/02/2023",10407,10656
4388,"DO-201-TS","01/03/2023","07/03/2023",10705,11205
1382,"DO-201-TS","15/03/2023","18/03/2023",11216,11580
978,"DO-201-TS","22/04/2023","30/04/2023",11615,12128
233,"DO-201-TS","24/04/2023","27/04/2023",12163,12567
1219,"DO-201-TS","16/05/2023","25/05/2023",12601,13188
2044,"DO-201-TS","01/06/2023","04/06/2023",13229,13575
988,"DO-201-TS","09/06/2023","19/06/2023",13577,14314
2649,"DO-201-TS","25/06/2023","27/06/2023",14361,14684
3431,"DO-201-TS","16/08/2023","24/08/2023",14732,15559
4058,"DO-201-TS","14/10/2023","24/10/2023",15563,15752
2070,"DO-201-TS","21/10/2023","28/10/2023",15788,16066
4064,"DO-201-TS","03/11/2023","06/11/2023",16071,16717
2098,"DO-201-TS","05/11/2023","12/11/2023",16758,17206
4349,"DO-201-TS","27/11/2023","28/11/2023",17210,17582
899,"DO-201-TS","16/12/2023","22/12/2023",17625,18228
4196,"DO-201-TS","18/12/2023","28/12/2023",18256,18388
4387,"DO-201-TS","26/12/2023","05/01/2024",18422,18590
4049,"DO-201-TS","05/01/2024","10/01/2024",18620,18992
1526,"DO-201-TS","23/01/2024","24/01/2024",19023,19156
2099,"DO-201-TS","24/01/2024","27/01/2024",19176,19979
2527,"DO-201-TS","19/03/2024","28/03/2024",20001,20734
1403,"DO-201-TS","23/03/2024","25/03/2024",20750,21111
2572,"DO-201-TS","29/04/2024","03/05/2024",21123,21408
863,"DO-201-TS","16/05/2024","25/05/2024",21444,21556
1679,"DO-201-TS","29/05/2024","03/06/2024",21574,22092
2326,"DO-201-TS","07/07/2024","10/07/2024",22128,22666
4267,"DO-201-TS","16/07/2024","18/07/2024",22674,22823
2899,"DO-201-TS","23/07/2024","24/07/2024",22849,23191
3389,"DO-201-TS","23/07/2024","24/07/2024",23202,24004
518,"DO-201-TS","24/07/2024","29/07/2024",24023,24579
4022,"DO-201-TS","26/07/2024","31/07/2024",24622,25274
3148,"DO-201-TS","15/08/2024","23/08/2024",25297,25711
83,"DO-201-TS","19/08/2024","21/08/2024",25741,25845
3134,"DO-201-TS","03/10/2024","06/10/2024",25891,26399
2119,"DO-201-TS","14/10/2024","17/10/2024",26441,26662
621,"DO-201-TS","26/10/2024","02/11/2024",26691,26934
614,"DO-201-TS","02/11/2024","07/11/2024",26946,27724
2754,"DO-201-TS","07/11/2024","14/11/2024",27750,28206
3616,"DO-201-TS","28/11/2024","05/12/2024",28239,28736
4093,"DO-201-TS","16/12/2024","21/12/2024",28741,29056
3926,"DO-201-TS","17/12/2024","23/12/2024",29098,29727
1214,"PA-194-DY","07/01/2023","10/01/2023",10249,10789
1057,"PA-194-DY","20/01/2023","24/01/2023",10825,11573
2209,"PA-194-DY","23/01/2023","25/01/2023",11591,11785
1291,"PA-194-DY","29/01/2023","05/02/2023",11806,12573
3182,"PA-194-DY","29/01/2023","08/02/2023",12587,12767
2665,"PA-194-DY","06/02/2023","07/02/2023",12768,13598
2521,"PA-194-DY","16/02/2023","24/02/2023",13619,14479
273,"PA-194-DY","20/02/2023","01/03/2023",14512,15145
1218,"PA-194-DY","29/03/2023","31/03/2023",15165,15263
761,"PA-194-DY","05/05/2023","14/05/2023",15265,16015
2331,"PA-194-DY","07/06/2023","08/06/2023",16023,16463
2876,"PA-194-DY","14/06/2023","17/06/2023",16487,16929
4490,"PA-194-DY","03/07/2023","10/07/2023",16968,17416
3794,"PA-194-DY","21/09/2023","22/09/2023",17454,17594
560,"PA-194-DY","04/11/2023","10/11/2023",17617,18417
4381,"PA-194-DY","16/11/2023","21/11/2023",18464,19318
315,"PA-194-DY","23/11/2023","01/12/2023",19344,20028
1286,"PA-194-DY","29/11/2023","09/12/2023",20078,20651
4185,"PA-194-DY","19/12/2023","23/12/2023",20659,20937
3128,"PA-194-DY","23/12/2023","25/12/2023",20945,21728
402,"PA-194-DY","13/02/2024","23/02/2024",21736,21861
733,"PA-194-DY","11/04/2024","19/04/2024",21887,22076
898,"PA-194-DY","29/04/2024","01/05/2024",22110,22207
1870,"PA-194-DY","30/04/2024","03/05/2024",22222,22657
1224,"PA-194-DY","01/06/2024","02/06/2024",22661,23041
735,"PA-194-DY","02/07/2024","09/07/2024",23086,23190
3280,"PA-194-DY","02/07/2024","06/07/2024",23229,23281
731,"PA-194-DY","23/07/2024","30/07/2024",23302,23568
400,"PA-194-DY","26/08/2024","30/08/2024",23602,24378
2005,"PA-194-DY","06/09/2024","16/09/2024",24382,24594
3253,"PA-194-DY","12/09/2024","21/09/2024",24599,24830
2484,"PA-194-DY","02/10/2024","04/10/2024",24864,25095
3691,"PA-194-DY","03/10/2024","06/10/2024",25145,25772
4165,"PA-194-DY","12/10/2024","21/10/2024",25799,26611
3670,"PA-194-DY","22/10/2024","23/10/2024",26655,27063
3685,"PA-194-DY","27/11/2024","28/11/2024",27073,27775
2259,"PA-194-DY","29/11/2024","01/12/2024",27781,28562
3189,"PA-194-DY","03/12/2024","09/12/2024",28604,28844
3351,"ZH-072-MT","08/01/2023","17/01/2023",9543,10282
2624,"ZH-072-MT","16/01/2023","21/01/2023",10290,10668
3501,"ZH-072-MT","26/01/2023","03/02/2023",10685,11533
2345,"ZH-072-MT","29/01/2023","31/01/2023",11560,12237
3550,"ZH-072-MT","11/02/2023","15/02/2023",12277,12333
1129,"ZH-072-MT","17/02/2023","23/02/2023",12335,12950
1586,"ZH-072-MT","15/03/2023","19/03/2023",12992,13044
4452,"ZH-072-MT","11/04/2023","13/04/2023",13068,13804
1798,"ZH-072-MT","11/06/2023","21/06/2023",13841,14232
86,"ZH-072-MT","28/06/2023","03/07/2023",14274,14366
1445,"ZH-072-MT","01/07/2023","05/07/2023",14408,15072
2056,"ZH-072-MT","12/07/2023","21/07/2023",15122,15606
283,"ZH-072-MT","29/07/2023","30/07/2023",15646,15727
562,"ZH-072-MT","05/09/2023","09/09/2023",15734,15868
1835,"ZH-072-MT","05/10/2023","12/10/2023",15886,16547
267,"ZH-072-MT","07/10/2023","08/10/2023",16582,17041
1824,"ZH-072-MT","22/10/2023","30/10/2023",17069,17242
2121,"ZH-072-MT","09/11/2023","11/11/2023",17284,17412
253,"ZH-072-MT","09/12/2023","18/12/2023",17456,18318
3261,"ZH-072-MT","17/12/2023","19/12/2023",18337,18725
1240,"ZH-072-MT","02/01/2024","11/01/2024",18743,19428
3739,"ZH-072-MT","05/01/2024","10/01/2024",19459,19661
2710,"ZH-072-MT","09/02/2024","16/02/2024",19710,20098
796,"ZH-072-MT","10/02/2024","19/02/2024",20148,20238
1616,"ZH-072-MT","21/02/2024","26/02/2024",20265,21057
4317,"ZH-072-MT","29/02/2024","02/03/2024",21094,21603
1236,"ZH-072-MT","05/04/2024","10/04/2024",21645,21742
199,"ZH-072-MT","11/05/2024","12/05/2024",21752,22250
4243,"ZH-072-MT","31/05/2024","01/06/2024",22276,23026
3166,"ZH-072-MT","09/06/2024","16/06/2024",23054,23801
3051,"ZH-072-MT","16/07/2024","25/07/2024",23835,24664
4202,"ZH-072-MT","16/08/2024","21/08/2024",24685,25256
4470,"ZH-072-MT","23/09/2024","30/09/2024",25269,25527
2746,"ZH-072-MT","03/11/2024","07/11/2024",25564,25857
1763,"ZH-072-MT","08/11/2024","13/11/2024",25888,26461
3675,"ZH-072-MT","09/11/2024","11/11/2024",26485,26663
2319,"ZH-072-MT","29/11/2024","08/12/2024",26663,27494
2739,"ZH-072-MT","26/12/2024","30/12/2024",27494,27663
3504,"HV-011-ZR","20/01/2023","24/01/2023",14244,14400
605,"HV-011-ZR","22/01/2023","28/01/2023",14439,15316
1463,"HV-011-ZR","24/01/2023","28/01/2023",15357,16153
1874,"HV-011-ZR","30/01/2023","02/02/2023",16178,16727
431,"HV-011-ZR","05/02/2023","08/02/2023",16730,17318
4002,"HV-011-ZR","23/02/2023","27/02/2023",17332,17654
4309,"HV-011-ZR","03/05/2023","12/05/2023",17662,18255
509,"HV-011-ZR","04/05/2023","08/05/2023",18299,19134
3883,"HV-011-ZR","07/05/2023","14/05/2023",19181,19272
4068,"HV-011-ZR","18/05/2023","21/05/2023",19320,19514
103,"HV-011-ZR","09/07/2023","14/07/2023",19527,19972
3188,"HV-011-ZR","15/07/2023","20/07/2023",20018,20732
604,"HV-011-ZR","18/07/2023","21/07/2023",20736,21634
3570,"HV-011-ZR","23/07/2023","24/07/2023",21643,22228
3306,"HV-011-ZR","24/07/2023","31/07/2023",22259,22836
1842,"HV-011-ZR","28/07/2023","31/07/2023",22874,23287
821,"HV-011-ZR","26/08/2023","27/08/2023",23330,23772
3405,"HV-011-ZR","27/08/2023","05/09/2023",23808,24409
2388,"HV-011-ZR","30/09/2023","02/10/2023",24457,24703
3419,"HV-011-ZR","05/10/2023","08/10/2023",24730,25107
2692,"HV-011-ZR","14/10/2023","21/10/2023",25128,25305
1625,"HV-011-ZR","26/10/2023","31/10/2023",25349,25983
2622,"HV-011-ZR","30/10/2023","09/11/2023",26023,26638
2699,"HV-011-ZR","15/11/2023","22/11/2023",26658,27166
2864,"HV-011-ZR","20/11/2023","29/11/2023",27182,27895
3525,"HV-011-ZR","22/11/2023","02/12/2023",27919,28061
3585,"HV-011-ZR","08/12/2023","18/12/2023",28062,28634
2168,"HV-011-ZR","16/01/2024","17/01/2024",28644,29517
1478,"HV-011-ZR","07/02/2024","11/02/2024",29534,29766
1070,"HV-011-ZR","23/02/2024","01/03/2024",29767,29948
3665,"HV-011-ZR","26/03/2024","02/04/2024",29980,30031
3325,"HV-011-ZR","29/03/2024","03/04/2024",30071,30309
1126,"HV-011-ZR","22/04/2024","27/04/2024",30352,30956
665,"HV-011-ZR","29/04/2024","03/05/2024",30974,31126
1369,"HV-011-ZR","05/05/2024","14/05/2024",31150,32003
2352,"HV-011-ZR","08/05/2024","16/05/2024",32044,32600
4215,"HV-011-ZR","11/05/2024","16/05/2024",32647,32864
745,"HV-011-ZR","12/05/2024","16/05/2024",32908,33626
180,"HV-011-ZR","25/05/2024","01/06/2024",33648,34246
1268,"HV-011-ZR","10/06/2024","20/06/2024",34281,34752
3115,"HV-011-ZR","12/06/2024","22/06/2024",34787,34842
316,"HV-011-ZR","26/06/2024","04/07/2024",34857,35429
2006,"HV-011-ZR","28/06/2024","06/07/2024",35469,36310
2003,"HV-011-ZR","07/07/2024","17/07/2024",36346,36894
1674,"HV-011-ZR","24/07/2024","28/07/2024",36911,37731
3989,"HV-011-ZR","28/07/2024","01/08/2024",37762,38396
2173,"HV-011-ZR","16/08/2024","24/08/2024",38403,39025
729,"HV-011-ZR","04/09/2024","14/09/2024",39035,39927
3326,"HV-011-ZR","13/10/2024","15/10/2024",39974,40029
2496,"HV-011-ZR","20/10/2024","29/10/2024",40040,40184
2071,"BN-588-LT","07/02/2023","16/02/2023",4882,5651
2888,"BN-588-LT","09/02/2023","12/02/2023",5691,5860
1672,"BN-588-LT","18/02/2023","25/02/2023",5877,6613
447,"BN-588-LT","23/03/2023","28/03/2023",6647,7152
836,"BN-588-LT","14/04/2023","18/04/2023",7168,7766
2004,"BN-588-LT","14/04/2023","20/04/2023",7813,8089
2518,"BN-588-LT","06/05/2023","13/05/2023",8108,8344
2976,"BN-588-LT","26/05/2023","27/05/2023",8361,8971
2047,"BN-588-LT","14/06/2023","24/06/2023",9014,9498
3482,"BN-588-LT","18/06/2023","26/06/2023",9509,10406
1478,"BN-588-LT","06/07/2023","15/07/2023",10421,11278
2314,"BN-588-LT","16/07/2023","17/07/2023",11317,11556
264,"BN-588-LT","18/07/2023","19/07/2023",11597,12351
4446,"BN-588-LT","21/07/2023","30/07/2023",12387,12848
2346,"BN-588-LT","25/07/2023","02/08/2023",12866,13103
2917,"BN-588-LT","09/09/2023","14/09/2023",13136,13278
2150,"BN-588-LT","11/09/2023","12/09/2023",13286,13601
734,"BN-588-LT","31/10/2023","03/11/2023",13610,14475
3038,"BN-588-LT","21/11/2023","27/11/2023",14524,15335
435,"BN-588-LT","01/12/2023","07/12/2023",15384,15988
819,"BN-588-LT","04/12/2023","06/12/2023",15994,16672
167,"BN-588-LT","10/12/2023","12/12/2023",16683,16804
1589,"BN-588-LT","15/12/2023","18/12/2023",16846,17724
3940,"BN-588-LT","29/12/2023","07/01/2024",17749,18499
3743,"BN-588-LT","02/01/2024","05/01/2024",18513,19338
4479,"BN-588-LT","13/03/2024","17/03/2024",19380,20255
4335,"BN-588-LT","25/04/2024","27/04/2024",20292,21164
1784,"BN-588-LT","14/05/2024","22/05/2024",21173,21378
4425,"BN-588-LT","06/06/2024","07/06/2024",21403,21679
3291,"BN-588-LT","22/06/2024","28/06/2024",21695,21755
338,"BN-588-LT","10/07/2024","13/07/2024",21784,22569
4017,"BN-588-LT","11/08/2024","12/08/2024",22579,22682
4088,"BN-588-LT","23/09/2024","03/10/2024",22715,23338
3470,"BN-588-LT","02/10/2024","11/10/2024",23367,23477
1175,"BN-588-LT","22/10/2024","26/10/2024",23483,23574
4477,"BN-588-LT","13/11/2024","14/11/2024",23574,23668
3298,"BN-588-LT","24/11/2024","27/11/2024",23691,23921
687,"BN-588-LT","17/12/2024","25/12/2024",23965,24070
3129,"XP-861-XX","31/01/2023","03/02/2023",2814,2932
2377,"XP-861-XX","02/02/2023","10/02/2023",2940,3533
1665,"XP-861-XX","20/02/2023","22/02/2023",3543,4177
4321,"XP-861-XX","13/03/2023","14/03/2023",4195,4362
3384,"XP-861-XX","16/03/2023","19/03/2023",4362,5168
1987,"XP-861-XX","13/04/2023","15/04/2023",5172,5938
2412,"XP-861-XX","29/04/2023","05/05/2023",5963,6712
3291,"XP-861-XX","16/05/2023","21/05/2023",6739,7087
4378,"XP-861-XX","22/05/2023","27/05/2023",7087,7611
2961,"XP-861-XX","14/06/2023","17/06/2023",7621,8483
3523,"XP-861-XX","26/06/2023","05/07/2023",8494,8549
4226,"XP-861-XX","26/07/2023","05/08/2023",8599,8798
3363,"XP-861-XX","08/08/2023","11/08/2023",8815,9484
1555,"XP-861-XX","16/08/2023","19/08/2023",9510,10041
3942,"XP-861-XX","31/08/2023","04/09/2023",10051,10733
4282,"XP-861-XX","16/09/2023","18/09/2023",10761,11254
548,"XP-861-XX","22/09/2023","30/09/2023",11261,11482
2502,"XP-861-XX","26/09/2023","01/10/2023",11509,12012
3186,"XP-861-XX","01/10/2023","02/10/2023",12023,12737
2908,"XP-861-XX","16/10/2023","24/10/2023",12748,13541
149,"XP-861-XX","04/11/2023","05/11/2023",13541,13910
924,"XP-861-XX","23/11/2023","02/12/2023",13948,14151
141,"XP-861-XX","02/12/2023","04/12/2023",14195,15017
2465,"XP-861-XX","19/12/2023","23/12/2023",15019,15110
814,"XP-861-XX","13/01/2024","15/01/2024",15117,15789
4030,"XP-861-XX","13/01/2024","23/01/2024",15812,16261
3167,"XP-861-XX","18/01/2024","24/01/2024",16280,16355
4156,"XP-861-XX","24/01/2024","28/01/2024",16364,16663
3793,"XP-861-XX","07/02/2024","10/02/2024",16713,16914
3443,"XP-861-XX","25/03/2024","26/03/2024",16947,17594
4440,"XP-861-XX","04/04/2024","14/04/2024",17633,17749
1838,"XP-861-XX","01/05/2024","03/05/2024",17749,18322
4281,"XP-861-XX","31/05/2024","03/06/2024",18342,18451
1071,"XP-861-XX","03/06/2024","08/06/2024",18461,19101
1294,"XP-861-XX","15/06/2024","20/06/2024",19110,19743
3049,"XP-861-XX","14/07/2024","24/07/2024",19763,20281
4331,"XP-861-XX","26/07/2024","02/08/2024",20315,20632
4347,"XP-861-XX","29/07/2024","06/08/2024",20682,20737
1188,"XP-861-XX","18/08/2024","23/08/2024",20778,20987
212,"XP-861-XX","20/08/2024","21/08/2024",21033,21661
769,"XP-861-XX","18/09/2024","19/09/2024",21702,21976
2082,"XP-861-XX","05/10/2024","08/10/2024",21978,22772
2196,"XP-861-XX","10/10/2024","11/10/2024",22795,23459
3776,"XP-861-XX","31/10/2024","07/11/2024",23497,23950
2159,"XP-861-XX","01/11/2024","06/11/2024",24000,24774
3145,"XP-861-XX","18/11/2024","21/11/2024",24788,25668
371,"XP-861-XX","05/12/2024","13/12/2024",25669,25967
3975,"XP-861-XX","21/12/2024","27/12/2024",25992,26708
4140,"HP-172-XB","04/01/2023","06/01/2023",10160,10601
297,"HP-172-XB","07/01/2023","16/01/2023",10638,11113
545,"HP-172-XB","28/01/2023","31/01/2023",11126,11421
2117,"HP-172-XB","20/02/2023","26/02/2023",11421,11554
4406,"HP-172-XB","26/02/2023","05/03/2023",11584,12349
386,"HP-172-XB","25/03/2023","01/04/2023",12364,12757
3940,"HP-172-XB","11/04/2023","14/04/2023",12791,13670
1795,"HP-172-XB","23/04/2023","02/05/2023",13704,14274
1875,"HP-172-XB","24/04/2023","04/05/2023",14283,15071
4191,"HP-172-XB","25/05/2023","31/05/2023",15073,15689
3517,"HP-172-XB","29/06/2023","05/07/2023",15737,16136
2255,"HP-172-XB","04/07/2023","08/07/2023",16138,16778
2329,"HP-172-XB","14/07/2023","15/07/2023",16804,16926
2584,"HP-172-XB","15/07/2023","22/07/2023",16940,17313
1919,"HP-172-XB","03/09/2023","09/09/2023",17335,17494
3619,"HP-172-XB","04/09/2023","07/09/2023",17498,18379
3383,"HP-172-XB","05/09/2023","14/09/2023",18405,18700
1204,"HP-172-XB","20/09/2023","22/09/2023",18709,19599
2956,"HP-172-XB","01/10/2023","04/10/2023",19628,20187
1219,"HP-172-XB","06/10/2023","09/10/2023",20196,20552
2293,"HP-172-XB","17/10/2023","19/10/2023",20589,21109
3153,"HP-172-XB","20/10/2023","25/10/2023",21121,21261
1517,"HP-172-XB","13/11/2023","19/11/2023",21269,21624
470,"HP-172-XB","24/11/2023","01/12/2023",21631,22135
2108,"HP-172-XB","28/11/2023","07/12/2023",22171,22517
795,"HP-172-XB","18/12/2023","24/12/2023",22534,23120
556,"HP-172-XB","25/12/2023","28/12/2023",23148,23340
1841,"HP-172-XB","10/01/2024","16/01/2024",23354,23772
1061,"HP-172-XB","15/01/2024","18/01/2024",23819,24594
175,"HP-172-XB","25/01/2024","26/01/2024",24624,25219
494,"HP-172-XB","30/01/2024","04/02/2024",25248,25825
3997,"HP-172-XB","31/01/2024","04/02/2024",25857,26399
4470,"HP-172-XB","03/03/2024","11/03/2024",26404,27232
3523,"HP-172-XB","16/03/2024","25/03/2024",27244,27524
3760,"HP-172-XB","25/04/2024","29/04/2024",27553,28183
516,"HP-172-XB","29/04/2024","30/04/2024",28199,29006
3619,"HP-172-XB","09/05/2024","18/05/2024",29052,29719
3594,"HP-172-XB","04/06/2024","07/06/2024",29722,29931
2939,"HP-172-XB","25/06/2024","30/06/2024",29967,30352
1067,"HP-172-XB","05/07/2024","13/07/2024",30395,30532
327,"HP-172-XB","08/07/2024","12/07/2024",30559,30998
3395,"HP-172-XB","03/08/2024","07/08/2024",31005,31223
2624,"HP-172-XB","12/08/2024","17/08/2024",31264,31947
407,"HP-172-XB","18/08/2024","19/08/2024",31985,32258
3686,"HP-172-XB","18/09/2024","22/09/2024",32291,32841
42,"HP-172-XB","24/09/2024","25/09/2024",32872,33219
2571,"HP-172-XB","15/10/2024","20/10/2024",33264,33585
235,"HP-172-XB","20/10/2024","22/10/2024",33596,34264
1993,"HP-172-XB","25/11/2024","03/12/2024",34273,34603
2386,"HP-172-XB","30/11/2024","01/12/2024",34652,35132
3666,"HP-172-XB","05/12/2024","09/12/2024",35149,35612
3251,"HP-172-XB","19/12/2024","26/12/2024",35613,35788
774,"VG-254-CH","09/01/2023","12/01/2023",6281,7062
3102,"VG-254-CH","13/01/2023","23/01/2023",7088,7684
2940,"VG-254-CH","03/02/2023","08/02/2023",7719,7914
3319,"VG-254-CH","11/02/2023","19/02/2023",7934,7999
2640,"VG-254-CH","11/04/2023","15/04/2023",8033,8903
1970,"VG-254-CH","08/05/2023","13/05/2023",8913,9264
671,"VG-254-CH","21/05/2023","26/05/2023",9305,9951
549,"VG-254-CH","22/05/2023","24/05/2023",9994,10864
1578,"VG-254-CH","01/06/2023","08/06/2023",10883,11580
2610,"VG-254-CH","06/06/2023","16/06/2023",11582,12113
883,"VG-254-CH","18/07/2023","25/07/2023",12163,12836
4063,"VG-254-CH","19/08/2023","26/08/2023",12861,13423
3235,"VG-254-CH","21/08/2023","24/08/2023",13425,13532
364,"VG-254-CH","08/09/2023","18/09/2023",13542,14015
2574,"VG-254-CH","19/09/2023","23/09/2023",14058,14680
4457,"VG-254-CH","23/09/2023","25/09/2023",14715,15409
2283,"VG-254-CH","04/10/2023","05/10/2023",15434,15987
3991,"VG-254-CH","06/11/2023","14/11/2023",16028,16714
670,"VG-254-CH","20/12/2023","27/12/2023",16730,16963
4342,"VG-254-CH","27/12/2023","01/01/2024",17003,17841
2904,"VG-254-CH","07/01/2024","14/01/2024",17882,18283
2765,"VG-254-CH","25/01/2024","28/01/2024",18307,18502
133,"VG-254-CH","04/02/2024","07/02/2024",18550,19043
670,"VG-254-CH","27/02/2024","28/02/2024",19046,19655
1020,"VG-254-CH","09/03/2024","15/03/2024",19702,20076
750,"VG-254-CH","14/04/2024","19/04/2024",20118,20208
63,"VG-254-CH","27/04/2024","06/05/2024",20211,20436
1896,"VG-254-CH","06/05/2024","07/05/2024",20436,20889
4054,"VG-254-CH","02/06/2024","11/06/2024",20900,21648
2044,"VG-254-CH","06/06/2024","12/06/2024",21681,21807
857,"VG-254-CH","26/06/2024","01/07/2024",21819,22001
